run_name,run_dir,model,attack,defense,seed,objective_mode,target_class,attack_roi,prediction_count,images_with_detections,total_detections,avg_confidence,validation_status,precision,recall,mAP50,mAP50-95
attack_blur,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/attack_blur,yolo,blur,none,42,,,,32,30,73,0.7566432789580463,missing,,,,
attack_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/attack_deepfool,yolo,deepfool,none,42,untargeted_conf_suppression,,,32,18,23,0.7270611757817476,missing,,,,
attack_dispersion_reduction,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/attack_dispersion_reduction,yolo,dispersion_reduction,none,42,,,,12,10,24,0.7951196084419886,missing,,,,
attack_eot_pgd,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/attack_eot_pgd,yolo,eot_pgd,none,42,untargeted_conf_suppression,,,12,12,36,0.7927756839328342,missing,,,,
attack_fgsm,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/attack_fgsm,yolo,fgsm,none,42,untargeted_conf_suppression,,,32,28,81,0.7764275662692977,missing,,,,
attack_pgd,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/attack_pgd,yolo,pgd,none,42,untargeted_conf_suppression,,,32,31,92,0.7503096875937089,missing,,,,
attack_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/attack_square,yolo,square,none,42,,,,8,8,18,0.7183249162303077,missing,,,,
baseline_none,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/baseline_none,yolo,none,none,42,,,,32,32,100,0.7622534918785095,missing,,,,
consistency_atk_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/consistency_atk_square,yolo,square,none,42,,,,50,47,139,0.7544210360204573,missing,,,,
defended_deepfool_bit_depth,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_deepfool_bit_depth,yolo,deepfool,bit_depth,42,untargeted_conf_suppression,,,32,19,25,0.7219049501419067,missing,,,,
defended_deepfool_c_dog,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_deepfool_c_dog,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,32,21,25,0.7440254735946655,missing,,,,
defended_deepfool_jpeg_preprocess,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_deepfool_jpeg_preprocess,yolo,deepfool,jpeg_preprocess,42,untargeted_conf_suppression,,,32,15,17,0.7870253324508667,missing,,,,
defended_deepfool_median_preprocess,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_deepfool_median_preprocess,yolo,deepfool,median_preprocess,42,untargeted_conf_suppression,,,32,14,16,0.7745590023696423,missing,,,,
defended_dispersion_reduction_bit_depth,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_dispersion_reduction_bit_depth,yolo,dispersion_reduction,bit_depth,42,,,,32,25,48,0.7594736181199551,missing,,,,
defended_dispersion_reduction_c_dog,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_dispersion_reduction_c_dog,yolo,dispersion_reduction,c_dog,42,,,,32,27,50,0.757187420129776,missing,,,,
defended_dispersion_reduction_jpeg_preprocess,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_dispersion_reduction_jpeg_preprocess,yolo,dispersion_reduction,jpeg_preprocess,42,,,,32,22,44,0.7423187358812853,missing,,,,
defended_dispersion_reduction_median_preprocess,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_dispersion_reduction_median_preprocess,yolo,dispersion_reduction,median_preprocess,42,,,,32,21,36,0.7469205674197938,missing,,,,
defended_square_bit_depth,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_square_bit_depth,yolo,square,bit_depth,42,,,,32,30,91,0.7399992746311229,missing,,,,
defended_square_c_dog,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_square_c_dog,yolo,square,c_dog,42,,,,32,31,89,0.7463074045234852,missing,,,,
defended_square_jpeg_preprocess,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_square_jpeg_preprocess,yolo,square,jpeg_preprocess,42,,,,32,30,83,0.7402830691222685,missing,,,,
defended_square_median_preprocess,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/defended_square_median_preprocess,yolo,square,median_preprocess,42,,,,32,29,81,0.7396861476662718,missing,,,,
tune_atk_deepfool__epsilon0.05__steps50,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_deepfool__epsilon0.05__steps50,yolo,deepfool,none,42,untargeted_conf_suppression,,,16,11,14,0.7463464311191014,missing,,,,
tune_atk_deepfool__epsilon0.1__steps20,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_deepfool__epsilon0.1__steps20,yolo,deepfool,none,42,untargeted_conf_suppression,,,16,10,11,0.7574268471110951,missing,,,,
tune_atk_deepfool__epsilon0.1__steps50,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_deepfool__epsilon0.1__steps50,yolo,deepfool,none,42,untargeted_conf_suppression,,,16,10,12,0.7353563408056895,missing,,,,
tune_atk_deepfool__epsilon0.1__steps80,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_deepfool__epsilon0.1__steps80,yolo,deepfool,none,42,untargeted_conf_suppression,,,16,10,12,0.7322620699803034,missing,,,,
tune_atk_deepfool__epsilon0.2__steps50,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_deepfool__epsilon0.2__steps50,yolo,deepfool,none,42,untargeted_conf_suppression,,,16,9,10,0.8045329451560974,missing,,,,
tune_atk_deepfool_best,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_deepfool_best,yolo,deepfool,none,42,untargeted_conf_suppression,,,16,10,12,0.7353563408056895,missing,,,,
tune_atk_dispersion_reduction__epsilon0.075__steps20,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction__epsilon0.075__steps20,yolo,dispersion_reduction,none,42,,,,12,11,24,0.7634220694502195,missing,,,,
tune_atk_dispersion_reduction__epsilon0.15__steps20,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction__epsilon0.15__steps20,yolo,dispersion_reduction,none,42,,,,12,8,12,0.7351431200901667,missing,,,,
tune_atk_dispersion_reduction__epsilon0.15__steps40,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction__epsilon0.15__steps40,yolo,dispersion_reduction,none,42,,,,12,7,12,0.7697429160277048,missing,,,,
tune_atk_dispersion_reduction_scan__epsilon0.01__steps50,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction_scan__epsilon0.01__steps50,yolo,dispersion_reduction,none,42,,,,12,12,39,0.7784945598015418,missing,,,,
tune_atk_dispersion_reduction_scan__epsilon0.05__steps100,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction_scan__epsilon0.05__steps100,yolo,dispersion_reduction,none,42,,,,12,10,24,0.7942878703276316,missing,,,,
tune_atk_dispersion_reduction_scan__epsilon0.05__steps20,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction_scan__epsilon0.05__steps20,yolo,dispersion_reduction,none,42,,,,12,10,25,0.7779727005958557,missing,,,,
tune_atk_dispersion_reduction_scan__epsilon0.05__steps60,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction_scan__epsilon0.05__steps60,yolo,dispersion_reduction,none,42,,,,12,11,24,0.7913161019484202,missing,,,,
tune_atk_dispersion_reduction_scan__epsilon0.08__steps50,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction_scan__epsilon0.08__steps50,yolo,dispersion_reduction,none,42,,,,12,10,24,0.7588403522968292,missing,,,,
tune_atk_dispersion_reduction_scan__epsilon0.15__steps50,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_dispersion_reduction_scan__epsilon0.15__steps50,yolo,dispersion_reduction,none,42,,,,12,8,14,0.7523522504738399,missing,,,,
tune_atk_square__eps0.15__n_queries450,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square__eps0.15__n_queries450,yolo,square,none,42,,,,8,7,16,0.7627320922911167,missing,,,,
tune_atk_square__eps0.15__n_queries500,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square__eps0.15__n_queries500,yolo,square,none,42,,,,8,7,15,0.7462719639142354,missing,,,,
tune_atk_square__eps0.3__n_queries425,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square__eps0.3__n_queries425,yolo,square,none,42,,,,8,6,9,0.760688496960534,missing,,,,
tune_atk_square__eps0.3__n_queries450,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square__eps0.3__n_queries450,yolo,square,none,42,,,,8,7,12,0.7082261840502421,missing,,,,
tune_atk_square__eps0.3__n_queries475,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square__eps0.3__n_queries475,yolo,square,none,42,,,,8,6,12,0.7894793053468069,missing,,,,
tune_atk_square__eps0.3__n_queries500,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square__eps0.3__n_queries500,yolo,square,none,42,,,,8,6,9,0.7832209997706943,missing,,,,
tune_atk_square_best,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square_best,yolo,square,none,42,,,,8,7,12,0.7082261840502421,missing,,,,
tune_atk_square_scan__eps0.01__n_queries100,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square_scan__eps0.01__n_queries100,yolo,square,none,42,,,,8,8,20,0.7789550960063935,missing,,,,
tune_atk_square_scan__eps0.05__n_queries275,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square_scan__eps0.05__n_queries275,yolo,square,none,42,,,,8,8,19,0.7583031089682328,missing,,,,
tune_atk_square_scan__eps0.05__n_queries50,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square_scan__eps0.05__n_queries50,yolo,square,none,42,,,,8,8,21,0.7574843622389293,missing,,,,
tune_atk_square_scan__eps0.05__n_queries500,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square_scan__eps0.05__n_queries500,yolo,square,none,42,,,,8,8,20,0.725477010011673,missing,,,,
tune_atk_square_scan__eps0.155__n_queries100,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square_scan__eps0.155__n_queries100,yolo,square,none,42,,,,8,8,22,0.7454878118905154,missing,,,,
tune_atk_square_scan__eps0.3__n_queries100,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_atk_square_scan__eps0.3__n_queries100,yolo,square,none,42,,,,8,8,18,0.7700716919369168,missing,,,,
tune_def_bit_depth__bits4_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_bit_depth__bits4_vs_deepfool,yolo,deepfool,bit_depth,42,untargeted_conf_suppression,,,16,10,10,0.7425812900066375,missing,,,,
tune_def_bit_depth__bits4_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_bit_depth__bits4_vs_square,yolo,square,bit_depth,42,,,,8,8,17,0.7518695627941805,missing,,,,
tune_def_bit_depth__bits5_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_bit_depth__bits5_vs_deepfool,yolo,deepfool,bit_depth,42,untargeted_conf_suppression,,,16,12,16,0.7298917360603809,missing,,,,
tune_def_bit_depth__bits5_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_bit_depth__bits5_vs_square,yolo,square,bit_depth,42,,,,8,8,19,0.7301563714679918,missing,,,,
