model,seed,attack,objective_mode,target_class,attack_roi,attack_run,baseline_run,validation_status,baseline_mAP50,attack_mAP50,mAP50_drop,mAP50_effectiveness,baseline_avg_conf,attack_avg_conf,avg_conf_drop,avg_conf_effectiveness,baseline_total_detections,attack_total_detections,detection_drop,defense,defended_run,defended_mAP50,mAP50_recovery_normalized,defended_avg_conf,avg_conf_recovery_normalized,defended_total_detections,detection_recovery_normalized,bootstrap_det_drop_lower,bootstrap_det_drop_upper,bootstrap_det_drop_ci_computed,bootstrap_conf_drop_lower,bootstrap_conf_drop_upper,bootstrap_conf_drop_ci_computed
yolo,42,blur,,,,attack_blur,baseline_none,missing,,,,,0.762253,0.756643,0.005610,0.007360,100,73,0.270000,,,,,,,,,0.144325,0.407811,true,-0.035881,0.061536,true
yolo,42,deepfool,untargeted_conf_suppression,,,attack_deepfool,baseline_none,missing,,,,,0.762253,0.726849,0.035404,0.046447,100,22,0.780000,,,,,,,,,0.669733,0.869259,true,-0.058407,0.126174,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,attack_eot_pgd,baseline_none,missing,,,,,0.762253,0.778545,-0.016292,-0.021374,100,79,0.210000,,,,,,,,,0.069307,0.371231,true,-0.094299,0.023492,true
yolo,42,fgsm,untargeted_conf_suppression,,,attack_fgsm,baseline_none,missing,,,,,0.762253,0.776330,-0.014077,-0.018468,100,81,0.190000,,,,,,,,,0.112672,0.282646,true,-0.071186,0.033109,true
yolo,42,pgd,untargeted_conf_suppression,,,attack_pgd,baseline_none,missing,,,,,0.762253,0.746330,0.015923,0.020890,100,89,0.110000,,,,,,,,,0.031571,0.193191,true,-0.042598,0.054185,true
yolo,42,square,,,,attack_square,baseline_none,missing,,,,,0.762253,0.743262,0.018991,0.024914,100,91,0.090000,,,,,,,,,-0.020010,0.193191,true,-0.052387,0.037610,true
yolo,42,deepfool,untargeted_conf_suppression,,,consistency_atk_deepfool,baseline_none,missing,,,,,0.762253,0.731537,0.030716,0.040296,100,38,0.620000,,,,,,,,,0.669733,0.869259,true,-0.058407,0.126174,true
yolo,42,blur,,,,tune_atk_blur_001,baseline_none,missing,,,,,0.762253,0.725990,0.036263,0.047574,100,6,0.940000,,,,,,,,,0.578759,0.842105,true,-0.051930,0.153323,true
yolo,42,blur,,,,tune_atk_blur_002,baseline_none,missing,,,,,0.762253,0.762629,-0.000377,-0.000494,100,5,0.950000,,,,,,,,,0.588235,0.875000,true,-0.063762,0.122445,true
yolo,42,blur,,,,tune_atk_blur_003,baseline_none,missing,,,,,0.762253,0.723919,0.038334,0.050290,100,11,0.890000,,,,,,,,,0.214286,0.625000,true,-0.033166,0.185079,true
yolo,42,deepfool,untargeted_conf_suppression,,,tune_atk_deepfool_001,baseline_none,missing,,,,,0.762253,0.760546,0.001707,0.002239,100,8,0.920000,,,,,,,,,0.266667,0.852941,true,-0.009978,0.112336,true
yolo,42,deepfool,untargeted_conf_suppression,,,tune_atk_deepfool_002,baseline_none,missing,,,,,0.762253,0.832079,-0.069826,-0.091604,100,6,0.940000,,,,,,,,,0.428571,0.884615,true,-0.097272,0.041161,true
yolo,42,deepfool,untargeted_conf_suppression,,,tune_atk_deepfool_003,baseline_none,missing,,,,,0.762253,0.752949,0.009304,0.012205,100,9,0.910000,,,,,,,,,0.235294,0.764706,true,-0.117316,0.132274,true
yolo,42,deepfool,untargeted_conf_suppression,,,tune_atk_deepfool_004,baseline_none,missing,,,,,0.762253,0.760192,0.002061,0.002704,100,8,0.920000,,,,,,,,,0.266667,0.852941,true,-0.019861,0.112466,true
yolo,42,deepfool,untargeted_conf_suppression,,,tune_atk_deepfool_005,baseline_none,missing,,,,,0.762253,0.788542,-0.026289,-0.034489,100,7,0.930000,,,,,,,,,0.357143,0.870968,true,-0.071528,0.099960,true
yolo,42,deepfool,untargeted_conf_suppression,,,tune_atk_deepfool_best,baseline_none,missing,,,,,0.762253,0.760546,0.001707,0.002239,100,8,0.920000,,,,,,,,,0.266667,0.852941,true,-0.009978,0.112336,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,tune_atk_eot_pgd_001,baseline_none,missing,,,,,0.762253,0.791890,-0.029637,-0.038881,100,8,0.920000,,,,,,,,,0.250000,0.853046,true,-0.076351,0.082559,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,tune_atk_eot_pgd_002,baseline_none,missing,,,,,0.762253,0.839895,-0.077642,-0.101859,100,8,0.920000,,,,,,,,,0.250000,0.838710,true,-0.105230,0.024175,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,tune_atk_eot_pgd_003,baseline_none,missing,,,,,0.762253,0.803463,-0.041210,-0.054063,100,9,0.910000,,,,,,,,,0.380804,0.733333,true,-0.113874,0.008758,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,tune_atk_eot_pgd_004,baseline_none,missing,,,,,0.762253,0.813684,-0.051431,-0.067472,100,7,0.930000,,,,,,,,,0.312500,0.870968,true,-0.105993,0.065746,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,tune_atk_eot_pgd_005,baseline_none,missing,,,,,0.762253,0.746344,0.015909,0.020871,100,10,0.900000,,,,,,,,,0.166667,0.724138,true,-0.032843,0.168577,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,tune_atk_eot_pgd_006,baseline_none,missing,,,,,0.762253,0.783745,-0.021492,-0.028195,100,8,0.920000,,,,,,,,,0.307692,0.789529,true,-0.096740,0.142255,true
yolo,42,eot_pgd,untargeted_conf_suppression,,,tune_atk_eot_pgd_007,baseline_none,missing,,,,,0.762253,0.807636,-0.045383,-0.059538,100,7,0.930000,,,,,,,,,0.312380,0.878788,true,-0.089884,0.090271,true
yolo,42,blur,,,,validate_atk_blur,baseline_none,complete,,0.262864,,,0.762253,0.734589,0.027664,0.036292,100,540,-4.400000,,,,,,,,,0.548978,0.762389,true,-0.016478,0.123848,true
